,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
181,Tanks,T-62M Obr. 2022,52,"18, destroyed",2024-10-05,https://i.postimg.cc/dtvgwKkG/1141-T-62-M-Obr-2022-destr-05-10-24.jpg,2025-09-19
182,Tanks,T-62M Obr. 2022,52,"19, destroyed",2024-10-18,https://i.postimg.cc/tg7Lwt1f/1246-T-62-M-Obr-2022-destr-18-10-24.jpg,2025-09-19
183,Tanks,T-62M Obr. 2022,52,"20, destroyed",2024-10-26,https://i.postimg.cc/0j6ky0Rd/1101-T-62-M-Obr-2022-destr26-10-24.jpg,2025-09-19
184,Tanks,T-62M Obr. 2022,52,"21, destroyed",2024-10-28,https://i.postimg.cc/7Zb2dvsn/1022-T-62-M-Obr-2022-destr-28-10-24.jpg,2025-09-19
185,Tanks,T-62M Obr. 2022,52,"22, destroyed",2024-11-14,https://i.postimg.cc/NfhvdgmD/1016-T-62-M-Obr-2022-destr-14-11-24.jpg,2025-09-19
186,Tanks,T-62M Obr. 2022,52,"23, destroyed",2024-11-18,https://i.postimg.cc/J0CGM1XS/1004-T-62-M-Obr-2022-destr-18-11-24.jpg,2025-09-19
187,Tanks,T-62M Obr. 2022,52,"24, destroyed",2024-11-25,https://i.postimg.cc/gjbKBMM9/1103-T-62-M-Obr-2022-destr-25-11-24.jpg,2025-09-19
188,Tanks,T-62M Obr. 2022,52,"25, destroyed",2024-11-03,https://i.postimg.cc/Gm3JkZ5V/1051-T-62-M-Obr-2022-destr-03-11-24.jpg,2025-09-19
189,Tanks,T-62M Obr. 2022,52,"26, destroyed",2024-12-03,https://i.postimg.cc/6qg1ftZX/1028-T-62-M-Obr-2022-destr-03-12-24.jpg,2025-09-19
190,Tanks,T-62M Obr. 2022,52,"27, destroyed",2024-12-03,https://i.postimg.cc/4d80nzNn/1035-T-62-M-Obr-2022-destr-03-12-24.jpg,2025-09-19
191,Tanks,T-62M Obr. 2022,52,"28, destroyed",2024-12-28,https://i.postimg.cc/W3dQc10Q/1003-T-62-M-Obr-2022-destr-28-12-24.jpg,2025-09-19
192,Tanks,T-62M Obr. 2022,52,"29, destroyed",2024-11-30,https://i.postimg.cc/pLRRBGyx/1007-T-62-M-Obr-2022-destr-30-11-24.jpg,2025-09-19
193,Tanks,T-62M Obr. 2022,52,"30, destroyed",2024-09-27,https://i.postimg.cc/LXN5sGzX/1102-T-62-M-Obr-2022-destr-27-09-24.jpg,2025-09-19
194,Tanks,T-62M Obr. 2022,52,"31, destroyed",2025-01-14,https://i.postimg.cc/gJRSSdtW/1025-T-62-M-Obr-2022-destr-14-01-25.jpg,2025-09-19
195,Tanks,T-62M Obr. 2022,52,"32, destroyed",2025-01-20,https://i.postimg.cc/5ysDH0ph/1020-T-62-M-Obr-2022-destr-20-01-25.jpg,2025-09-19
196,Tanks,T-62M Obr. 2022,52,"33, destroyed",2025-03-10,https://i.postimg.cc/655QLYx3/1002-T-62-M-Obr-2022-destr-10-03-25.jpg,2025-09-19
197,Tanks,T-62M Obr. 2022,52,"34, destroyed",2023-12-01,https://i.postimg.cc/cLv4PCHG/1003-T-62-M-Obr-2022-destr-01-12-23.jpg,2025-09-19
198,Tanks,T-62M Obr. 2022,52,"35, destroyed",N/A,https://i.postimg.cc/x8fnwmgv/1011_T-62M_Obr._2022_destr_19_03_25.jpg,2025-09-19
199,Tanks,T-62M Obr. 2022,52,"36, destroyed",2025-04-08,https://i.postimg.cc/Gh2zXM4m/1035-T-62-M-Obr-2022-destr-08-04-25.jpg,2025-09-19
200,Tanks,T-62M Obr. 2022,52,"37, destroyed",2025-04-09,https://i.postimg.cc/5tDtvbsL/1061-T-62-M-Obr-2022-destr-09-04-25.jpg,2025-09-19
201,Tanks,T-62M Obr. 2022,52,"38, destroyed",2025-02-23,https://i.postimg.cc/qMz7wW1p/1036-T-62-M-Obr-2022-destr-23-02-25.jpg,2025-09-19
202,Tanks,T-62M Obr. 2022,52,"39, destroyed",2025-02-25,https://i.postimg.cc/NfSjzbnm/1035-T-62-M-Obr-2022-destr-25-02-25.jpg,2025-09-19
203,Tanks,T-62M Obr. 2022,52,"40, destroyed",2024-11-10,https://i.postimg.cc/VktmmtfD/1006-T-62-M-Obr-2022-destr-10-11-24.jpg,2025-09-19
204,Tanks,T-62M Obr. 2022,52,"41, destroyed",2025-05-11,https://i.postimg.cc/9FzXd4Ph/1053-T-62-M-Obr-2022-destr-11-05-25.jpg,2025-09-19
205,Tanks,T-62M Obr. 2022,52,"42, destroyed",2025-05-26,https://i.postimg.cc/SRSQ8pD2/1064-T-62-M-Obr-2022-destr-26-05-25.jpg,2025-09-19
206,Tanks,T-62M Obr. 2022,52,"43, destroyed",2025-06-10,https://i.postimg.cc/Zq34wbF2/1017-T-62-M-Obr-2022-destr-10-06-25.jpg,2025-09-19
207,Tanks,T-62M Obr. 2022,52,"44, destroyed",2025-06-30,https://i.postimg.cc/C5sYZfBY/1000-T-62-M-Obr-2022-destr-30-06-25.jpg,2025-09-19
208,Tanks,T-62M Obr. 2022,52,"45, destroyed",2025-06-29,https://i.postimg.cc/fyNDTvbB/1016-T-62-M-Obr-2022-destr-29-06-25.jpg,2025-09-19
209,Tanks,T-62M Obr. 2022,52,"46, destroyed",2025-08-11,https://i.postimg.cc/fy9fKSb7/1002-T-62-M-Obr-2022-destr-11-08-25.jpg,2025-09-19
210,Tanks,T-62M Obr. 2022,52,"1, damaged",2023-11-16,https://i.postimg.cc/pT68MBGL/1025-t62m-2022-dam-16-11-23.jpg,2025-09-19
211,Tanks,T-62M Obr. 2022,52,"2, damaged",2024-05-28,https://i.postimg.cc/RF01Vx2z/1018-T-62-M-Obr-2022-dam-28-05-24.jpg,2025-09-19
212,Tanks,T-62M Obr. 2022,52,"1, abandoned",2023-11-24,https://i.postimg.cc/Pr1rDf8q/1008-T-62-M-Obr-2022-aband-24-11-23.jpg,2025-09-19
213,Tanks,T-62M Obr. 2022,52,"2, abandoned",2023-12-27,https://i.postimg.cc/9XBBZf4p/1006-T-62-MV-Obr2022-aband-27-12-23.jpg,2025-09-19
214,Tanks,T-62M Obr. 2022,52,"3, damaged and abandoned",2023-12-21,https://i.postimg.cc/q7ZTxnKs/1102-T-62-M-Obr-2022-dam-aband-21-12-23.jpg,2025-09-19
215,Tanks,T-62M Obr. 2022,52,"1, captured",2024-12-14,https://i.postimg.cc/NjPzmt8f/1023-T-62-M-Obr-2022-capt-14-12-24.jpg,2025-09-19
216,Tanks,T-62MV,40,"1, destroyed",2022-10-06,https://i.postimg.cc/jSpnvgMJ/1008-t62m-destr.jpg,2025-09-19
217,Tanks,T-62MV,40,"2, destroyed",2022-11-20,https://i.postimg.cc/LsC6DB9t/1004-t62mv-destr.jpg,2025-09-19
218,Tanks,T-62MV,40,"3, destroyed",2022-10-17,https://i.postimg.cc/MpCc949Z/T-62-MV-destroyed.png,2025-09-19
219,Tanks,T-62MV,40,"4, destroyed",2023-06-30,https://i.postimg.cc/T11BJSZh/1036-t64mv-destr-30-06-23.jpg,2025-09-19
220,Tanks,T-62MV,40,"5, destroyed",2023-06-28,https://i.postimg.cc/DfLXn480/1004-t62mv-destr-28-06-23.jpg,2025-09-19
221,Tanks,T-62MV,40,"6, destroyed",2023-12-11,https://i.postimg.cc/YqjGfKC1/1059-t62mv-destr-11-12-23.jpg,2025-09-19
222,Tanks,T-62MV,40,"7, destroyed",2023-07-05,https://i.postimg.cc/YqhB8Zgz/1029-T-62-MV-destr-05-07-23.jpg,2025-09-19
223,Tanks,T-62MV,40,"8, destroyed",2024-04-06,https://i.postimg.cc/C1WVxjkc/1050-t62mv-destr-06-04-24.jpg,2025-09-19
224,Tanks,T-62MV,40,"9, destroyed",2024-04-25,https://i.postimg.cc/4d9CKP6C/1004-T-62-MV-destr-25-04-24.jpg,2025-09-19
225,Tanks,T-62MV,40,"10, destroyed",2024-04-25,https://i.postimg.cc/rFLTrBZf/1008-T-62-MV-destr-25-04-24.jpg,2025-09-19
226,Tanks,T-62MV,40,"11, destroyed",2024-06-09,https://i.postimg.cc/tgCgvkmg/1100-t62mv-destr-09-06-24.jpg,2025-09-19
227,Tanks,T-62MV,40,"12, destroyed",2024-07-05,https://i.postimg.cc/GmdfT45D/1048-T-62-MV-destr-05-07-24.jpg,2025-09-19
228,Tanks,T-62MV,40,"13, destroyed",2024-07-23,https://i.postimg.cc/65LB1TQD/1016-T-62-MV-destr-23-07-24.jpg,2025-09-19
229,Tanks,T-62MV,40,"14, destroyed",2024-08-21,https://i.postimg.cc/m2GrGm2p/1021-T-62-MV-destr-21-08-24.jpg,2025-09-19
230,Tanks,T-62MV,40,"15, destroyed",2024-08-31,https://i.postimg.cc/bNTBWhZv/1033-T-62-MV-destr-31-08-24.jpg,2025-09-19
231,Tanks,T-62MV,40,"16, destroyed",2024-09-28,https://i.postimg.cc/br4RZCQ3/1063-T-62-MV-Obr-2022-destr-28-09-24.jpg,2025-09-19
232,Tanks,T-62MV,40,"17, destroyed",2024-10-02,https://i.postimg.cc/6ppS4Lh3/1033-T-62-MV-destr-02-10-24.jpg,2025-09-19
233,Tanks,T-62MV,40,"18, destroyed",2024-11-07,https://i.postimg.cc/Bv5JNrqD/1057-T-62-MV-destr-07-11-24.jpg,2025-09-19
234,Tanks,T-62MV,40,"19, destroyed",2024-12-20,https://i.postimg.cc/LX9zfkWJ/1023-T-62-MV-destr-20-12-24.jpg,2025-09-19
235,Tanks,T-62MV,40,"20, destroyed",2024-12-20,https://i.postimg.cc/pT33WMZy/1002-T-62-MV-destr-20-12-24.jpg,2025-09-19
236,Tanks,T-62MV,40,"21, destroyed",2024-12-26,https://i.postimg.cc/BQBDXJTR/1105-T-62-MV-destr-26-12-24.jpg,2025-09-19
237,Tanks,T-62MV,40,"22, destroyed",2025-03-15,https://i.postimg.cc/tgPRCcWr/1188-T-62-MV-destr-15-03-25.jpg,2025-09-19
238,Tanks,T-62MV,40,"23, destroyed",2025-06-11,https://i.postimg.cc/RhTV79YQ/1007-T-62-MV-destr-11-06-25.jpg,2025-09-19
239,Tanks,T-62MV,40,"24, destroyed",2025-07-28,https://i.postimg.cc/HLDQfZXL/1100-T-62-MV-destr-28-07-25.jpg,2025-09-19
240,Tanks,T-62MV,40,"25, destroyed",2025-05-08,https://i.postimg.cc/zfxGn3z1/1006-T-62-MV-destr-08-05-25.jpg,2025-09-19
241,Tanks,T-62MV,40,"26, destroyed",2025-08-07,https://i.postimg.cc/9QtMQJs0/1003-T-62-MV-destr-07-08-25.jpg,2025-09-19
242,Tanks,T-62MV,40,"1, damaged",2023-02-14,https://i.postimg.cc/PrJqBtcm/1011-t62mv-dam-14-02-23.jpg,2025-09-19
243,Tanks,T-62MV,40,"1, damaged and abandoned",N/A,https://i.postimg.cc/xjWHFMwX/1000-t62mv-dam-aband.jpg,2025-09-19
244,Tanks,T-62MV,40,"2, damaged and abandoned",2024-02-11,https://i.postimg.cc/NfyGNJk5/1016-T-62-MV-dam-aband-11-02-24.jpg,2025-09-19
245,Tanks,T-62MV,40,"3, abandoned",2024-05-14,https://i.postimg.cc/W3g5XXRh/1017-t62mv-aband-14-05-24.jpg,2025-09-19
246,Tanks,T-62MV,40,"1, damaged and captured",N/A,https://i.postimg.cc/MX2V8YzD/1501-t72mv-capt.jpg,2025-09-19
247,Tanks,T-62MV,40,"2, captured",2022-10-07,https://twitter.com/UAWeapons/status/1578300172676648960,2025-09-19
248,Tanks,T-62MV,40,"3, captured",2022-10-19,https://i.postimg.cc/Tws21jVg/1001-t62mv-capt.jpg,2025-09-19
249,Tanks,T-62MV,40,"4, captured",2022-10-21,https://i.postimg.cc/J074zcv2/1010-t62mv-capt.jpg,2025-09-19
250,Tanks,T-62MV,40,"5 and 6, captured",2022-11-11,https://twitter.com/UAWeapons/status/1591010484287049730,2025-09-19
251,Tanks,T-62MV,40,"7, captured",2022-11-15,https://i.postimg.cc/Y0dKr79d/1010-t62mv-capt.jpg,2025-09-19
252,Tanks,T-62MV,40,"8, captured",N/A,https://i.postimg.cc/1zy2B9Rk/1016-t62mv-capt.jpg,2025-09-19
253,Tanks,T-62MV,40,"9, captured",2023-02-22,https://i.postimg.cc/K8PSTHMJ/1032-t62mv-capt-22-02-23.jpg,2025-09-19
254,Tanks,T-62MV,40,"10, captured",2022-11-30,https://i.postimg.cc/zXT1ZPnJ/1039-T-62-MV-capt-30-11-22.jpg,2025-09-19
255,Tanks,T-62MV Obr. 2022,10,"1, destroyed",2023-05-26,https://twitter.com/UAWeapons/status/1662066364138283008,2025-09-19
256,Tanks,T-62MV Obr. 2022,10,"2, destroyed",2024-02-05,https://i.postimg.cc/QCTjdncn/1029-T-62-MV-Obr2022-destr-05-02-24.jpg,2025-09-19
257,Tanks,T-62MV Obr. 2022,10,"3, destroyed",2024-02-16,https://twitter.com/bayraktar_1love/status/1758478531003056611,2025-09-19
258,Tanks,T-62MV Obr. 2022,10,"4, destroyed",2024-05-02,https://i.postimg.cc/zDC7FqMD/1018-T62-MV-Obr2022-destr-02-05-24.jpg,2025-09-19
259,Tanks,T-62MV Obr. 2022,10,"5, destroyed",2024-11-26,https://i.postimg.cc/Vv02wsmv/1035-T-62-MV-Obr-2022-destr-26-11-24.jpg,2025-09-19
260,Tanks,T-62MV Obr. 2022,10,"6, destroyed",2024-12-03,https://i.postimg.cc/VLrT3DmP/1055-T-62-MV-Obr-2022-destr-03-12-24.jpg,2025-09-19
261,Tanks,T-62MV Obr. 2022,10,"7, destroyed",2024-12-17,https://i.postimg.cc/63MCh2sY/1049-T-62-MV-Obr-2022-destr-17-12-24.jpg,2025-09-19
262,Tanks,T-62MV Obr. 2022,10,"8, destroyed",2025-03-03,https://i.postimg.cc/sgsCDP01/1005-T-62-MV-Obr-2022-destr-03-03-25.jpg,2025-09-19
263,Tanks,T-62MV Obr. 2022,10,"1, damaged",2024-01-21,https://i.postimg.cc/5tGf06Ch/1052-T-62-MV-Obr-2022-dam-21-01-24.jpg,2025-09-19
264,Tanks,T-62MV Obr. 2022,10,"1, damaged and abandoned",2024-05-02,https://i.postimg.cc/3J9ZznYP/1019-T62-MV-Obr2022-dam-aband-02-05-24.jpg,2025-09-19
265,Tanks,Unknown T-62,44,"1, destroyed",2024-02-18,https://i.postimg.cc/bY6qjH0X/1007-unkn-t62-destr-18-02-24.jpg,2025-09-19
266,Tanks,Unknown T-62,44,"2, destroyed",2024-04-09,https://i.postimg.cc/LXWbV2s5/1019-unkn-t62-destr-09-04-24.jpg,2025-09-19
267,Tanks,Unknown T-62,44,"3, destroyed",2024-04-22,https://i.postimg.cc/RhBRxY3z/1002-unkn-t62-destr-22-04-24.jpg,2025-09-19
268,Tanks,Unknown T-62,44,"4, destroyed",2024-05-03,https://i.postimg.cc/50wBgmsK/1038-unkn-t62-destr-03-05-24.jpg,2025-09-19
269,Tanks,Unknown T-62,44,"5, destroyed",2024-05-03,https://i.postimg.cc/9FXdPZZ1/1042-unkn-t62-destr-03-05-24.jpg,2025-09-19
270,Tanks,Unknown T-62,44,"6, destroyed",2024-03-16,https://i.postimg.cc/Sx1M0v0b/1035-unkn-t62-destr-16-03-24.jpg,2025-09-19
271,Tanks,Unknown T-62,44,"7, destroyed",2024-05-14,https://i.postimg.cc/L6T0cCJP/1011-unkn-t62-destr-14-05-24.jpg,2025-09-19
272,Tanks,Unknown T-62,44,"8, destroyed",2024-05-19,https://i.postimg.cc/vT1TGWrM/1002-unkn-t62-destr-19-05-24.jpg,2025-09-19
273,Tanks,Unknown T-62,44,"9, destroyed",2024-07-08,https://i.postimg.cc/L6th7ND7/1003-unkn-t62-destr-08-07-24.jpg,2025-09-19
274,Tanks,Unknown T-62,44,"10, destroyed",2024-09-05,https://i.postimg.cc/YqxjrK5K/1026-unkn-t62-destr-05-09-24.jpg,2025-09-19
275,Tanks,Unknown T-62,44,"11, destroyed",2024-09-21,https://i.postimg.cc/LX19QRp1/1084-unkn-t62-destr-21-09-24.jpg,2025-09-19
276,Tanks,Unknown T-62,44,"12, destroyed",2024-08-05,https://i.postimg.cc/Cx18nTBb/1610-unkn-t62-destr-05-08-24.jpg,2025-09-19
277,Tanks,Unknown T-62,44,"13, destroyed",2024-10-14,https://i.postimg.cc/C5Gc2Jjj/1154-unkn-t62-destr-14-10-24.jpg,2025-09-19
278,Tanks,Unknown T-62,44,"14, destroyed",2024-10-22,https://i.postimg.cc/brZgvHcp/1012-unkn-t62-destr-22-10-24.jpg,2025-09-19
279,Tanks,Unknown T-62,44,"15, destroyed",2024-11-18,https://i.postimg.cc/cC76JVMC/1002-unkn-T-62-destr-18-11-24.jpg,2025-09-19
280,Tanks,Unknown T-62,44,"16, destroyed",2024-11-30,https://i.postimg.cc/YCCjvfrG/1008-unkn-T-62-destr-30-11-24.jpg,2025-09-19
281,Tanks,Unknown T-62,44,"17, destroyed",2024-12-06,https://i.postimg.cc/zXZ03KqH/1009-unkn-T-62-destr-06-12-24.jpg,2025-09-19
282,Tanks,Unknown T-62,44,"18, destroyed",2024-11-30,https://i.postimg.cc/9MXSWx2v/1046-unkn-T-62-destr-30-11-24.jpg,2025-09-19
283,Tanks,Unknown T-62,44,"19, destroyed",2024-12-26,https://i.postimg.cc/bw4Wb4y9/1007-unkn-T-62-destr-26-12-24.jpg,2025-09-19
284,Tanks,Unknown T-62,44,"20, destroyed",2024-10-29,https://i.postimg.cc/LXGdWDpL/1100-unkn-T-62-destr-29-10-24.jpg,2025-09-19
285,Tanks,Unknown T-62,44,"21, destroyed",2025-01-03,https://i.postimg.cc/76V2cx2J/1020-unkn-T-62-destr-03-01-25.jpg,2025-09-19
286,Tanks,Unknown T-62,44,"22, destroyed",2025-01-07,https://i.postimg.cc/6pbHHdQg/1023-unkn-T-62-destr-07-01-25.jpg,2025-09-19
287,Tanks,Unknown T-62,44,"23, destroyed",2025-01-07,https://i.postimg.cc/650bZsx9/1025-unkn-T-62-destr-07-01-25.jpg,2025-09-19
288,Tanks,Unknown T-62,44,"24, destroyed",2025-01-08,https://i.postimg.cc/HLpFdQZX/1025-unkn-T-62-destr-08-01-25.jpg,2025-09-19
289,Tanks,Unknown T-62,44,"25, destroyed",2025-01-19,https://i.postimg.cc/TwTvWtg2/1012-unkn-T-62-destr-19-01-25.jpg,2025-09-19
290,Tanks,Unknown T-62,44,"26, destroyed",2024-08-15,https://i.postimg.cc/YSBhD6rp/1100-unkn-T-62-destr-15-08-24.jpg,2025-09-19
291,Tanks,Unknown T-62,44,"27, destroyed",2024-10-11,https://i.postimg.cc/kGnx8082/1102-unkn-T-62-destr-11-10-24.jpg,2025-09-19
292,Tanks,Unknown T-62,44,"28, destroyed",2025-02-10,https://i.postimg.cc/yN8KcNTk/1069-unkn-T-62-destr-10-02-25.jpg,2025-09-19
293,Tanks,Unknown T-62,44,"29, destroyed",2025-03-13,https://i.postimg.cc/t48CbbZZ/1147-unkn-T-62-destr-13-03-25.jpg,2025-09-19
294,Tanks,Unknown T-62,44,"30, destroyed",2025-03-18,https://i.postimg.cc/ZKjrW2HQ/1033-T-62-destr-18-03-25.jpg,2025-09-19
295,Tanks,Unknown T-62,44,"31, destroyed",2025-04-12,https://i.postimg.cc/yN3QY06t/1007-T-62-destr-12-04-25.jpg,2025-09-19
296,Tanks,Unknown T-62,44,"32, destroyed",2025-04-12,https://i.postimg.cc/cHqDK6rH/1009-T-62-destr-12-04-25.jpg,2025-09-19
297,Tanks,Unknown T-62,44,"33, destroyed",2024-09-20,https://i.postimg.cc/NM1dRYHx/1111-T-62-destr-20-09-24.jpg,2025-09-19
298,Tanks,Unknown T-62,44,"34, destroyed",2025-04-25,https://i.postimg.cc/hvjRqwb4/1001-T-62-destr-25-04-25.jpg,2025-09-19
299,Tanks,Unknown T-62,44,"35, destroyed",2024-10-31,https://i.postimg.cc/prvL5ysL/1001-T-62-destr-31-10-24.jpg,2025-09-19
300,Tanks,Unknown T-62,44,"36, destroyed",2025-07-14,https://i.postimg.cc/1tLYHg9Q/1020-Unknown-T-62-destr-14-07-25.jpg,2025-09-19
301,Tanks,Unknown T-62,44,"37, destroyed",2025-07-24,https://i.postimg.cc/J4Pgf6cm/1008-T-62-destr-24-07-25.jpg,2025-09-19
302,Tanks,Unknown T-62,44,"38, destroyed",2025-06-30,https://i.postimg.cc/7ZSngrCF/1003-T-62-destr-30-06-25.jpg,2025-09-19
303,Tanks,Unknown T-62,44,"39, destroyed",2025-08-27,https://i.postimg.cc/B63Txs2Q/1019-T-62-destr-27-08-25.jpg,2025-09-19
304,Tanks,Unknown T-62,44,"1, damaged and abandoned",2024-05-21,https://i.postimg.cc/c1bZgJgd/1020-unkn-t62-dam-aband-21-05-24.jpg,2025-09-19
305,Tanks,Unknown T-62,44,"2, abandoned",2024-07-08,https://i.postimg.cc/8PQjtqRM/1001-unkn-t62-aband-08-07-24.jpg,2025-09-19
306,Tanks,Unknown T-62,44,"3, abandoned",2024-07-08,https://i.postimg.cc/7h7bqVk5/1002-unkn-t62-aband-08-07-24.jpg,2025-09-19
307,Tanks,Unknown T-62,44,"4, damaged and abandoned",2024-09-25,https://i.postimg.cc/02VYchHQ/1002-unkn-t62-dam-aband-25-09-24.jpg,2025-09-19
308,Tanks,Unknown T-62,44,"5, damaged and abandoned",2025-01-07,https://i.postimg.cc/zGGtSdqT/1042-unkn-T-62-dam-aband-07-01-25.jpg,2025-09-19
309,Tanks,T-64A,3,"1, destroyed",2020-06-25,https://i.postimg.cc/fRWSdTBn/d32.png,2025-09-19
310,Tanks,T-64A,3,"2, destroyed",2022-08-21,https://twitter.com/UAWeapons/status/1561363838481666050,2025-09-19
311,Tanks,T-64A,3,"1, damaged",2023-10-14,https://i.postimg.cc/v86rnJdt/1040-T-64-A-dam-14-10-23.jpg,2025-09-19
312,Tanks,T-64BV,92,"1, destroyed",2022-03-14,https://i.postimg.cc/B63LSk6q/431v.png,2025-09-19
313,Tanks,T-64BV,92,"2, destroyed",2022-03-09,https://i.postimg.cc/52srpxzV/228.png,2025-09-19
314,Tanks,T-64BV,92,"3, destroyed",2022-03-16,https://i.postimg.cc/vTVpDRV2/4fhh.png,2025-09-19
315,Tanks,T-64BV,92,"4, destroyed",2022-03-16,https://i.postimg.cc/nLkXCgJk/5gk.png,2025-09-19
316,Tanks,T-64BV,92,"5, destroyed",2022-03-17,https://i.postimg.cc/13SPjpnQ/325.png,2025-09-19
317,Tanks,T-64BV,92,"6, destroyed",N/A,https://i.postimg.cc/Dm38Wx0v/669.png,2025-09-19
318,Tanks,T-64BV,92,"7, destroyed",2023-10-16,https://i.postimg.cc/fTTSrFKN/1036-t64bv-destr-16-10-23.jpg,2025-09-19
319,Tanks,T-64BV,92,"8, destroyed",N/A,https://i.postimg.cc/1581jxkd/b5.png,2025-09-19
320,Tanks,T-64BV,92,"9, destroyed",N/A,https://i.postimg.cc/6q8wYjYT/1007-t64bv.jpg,2025-09-19
321,Tanks,T-64BV,92,"10, destroyed",2022-04-27,https://i.postimg.cc/Tw0Bjx5w/768.jpg,2025-09-19
322,Tanks,T-64BV,92,"11, destroyed",2022-04-28,https://i.postimg.cc/3JVy55q6/d7.png,2025-09-19
323,Tanks,T-64BV,92,"12, destroyed",2022-05-04,https://i.postimg.cc/MTWR5mFW/3dd2.png,2025-09-19
324,Tanks,T-64BV,92,"13, destroyed",2022-05-06,https://i.postimg.cc/HnjRpt75/f2gh.jpg,2025-09-19
325,Tanks,T-64BV,92,"14, destroyed",2023-12-17,https://i.postimg.cc/XqRF576z/1069-t64bv-destr-17-12-23.jpg,2025-09-19
326,Tanks,T-64BV,92,"15, destroyed",2024-02-26,https://i.postimg.cc/FzHmCvMn/1017-T-64-BV-destr-26-02-24.jpg,2025-09-19
327,Tanks,T-64BV,92,"16, destroyed",2022-08-21,https://twitter.com/UAWeapons/status/1561363838481666050,2025-09-19
328,Tanks,T-64BV,92,"17, destroyed",2022-06-01,https://twitter.com/UAWeapons/status/1531973654313152515,2025-09-19
329,Tanks,T-64BV,92,"18, destroyed",N/A,https://i.postimg.cc/x1Ldg955/g55.jpg,2025-09-19
330,Tanks,T-64BV,92,"19, destroyed",2022-06-09,https://twitter.com/UAWeapons/status/1534939583821107200,2025-09-19
331,Tanks,T-64BV,92,"20, destroyed",N/A,https://i.postimg.cc/W3f6ZSkK/3dg.png,2025-09-19
332,Tanks,T-64BV,92,"21, destroyed",2022-06-23,https://twitter.com/UAWeapons/status/1539939158944358401,2025-09-19
333,Tanks,T-64BV,92,"22, destroyed",2022-06-26,https://twitter.com/UAWeapons/status/1541049828288905218,2025-09-19
334,Tanks,T-64BV,92,"23, destroyed",2022-07-11,https://twitter.com/UAWeapons/status/1546565537895006209,2025-09-19
335,Tanks,T-64BV,92,"24, destroyed",2022-07-17,https://i.postimg.cc/t4vTP4WB/1001.jpg,2025-09-19
336,Tanks,T-64BV,92,"25, destroyed",2023-08-31,https://i.postimg.cc/0Q9LG6Xk/1021-t64bv-destr-31-08-23.png,2025-09-19
337,Tanks,T-64BV,92,"26, destroyed",2022-08-09,https://i.postimg.cc/rmv7hXSY/1000-t64bv.jpg,2025-09-19
338,Tanks,T-64BV,92,"27, destroyed",N/A,https://postlmg.cc/NL1NP1jq,2025-09-19
339,Tanks,T-64BV,92,"28, destroyed",2022-03-29,https://i.postimg.cc/y6bmyjgM/1016-t64bv.jpg,2025-09-19
340,Tanks,T-64BV,92,"29, destroyed",2022-08-20,https://i.postimg.cc/8k7tNFWS/1000-t72b.jpg,2025-09-19
341,Tanks,T-64BV,92,"30, destroyed",2023-12-19,https://twitter.com/NOELreports/status/1737075787478491226,2025-09-19
342,Tanks,T-64BV,92,"31, destroyed",2021-05-22,https://i.postimg.cc/T3Zf5dzw/2022-05-21-t-64bv.jpg,2025-09-19
343,Tanks,T-64BV,92,"32, destroyed",2022-11-09,https://twitter.com/UAWeapons/status/1590407832796811264,2025-09-19
344,Tanks,T-64BV,92,"33, destroyed",2022-11-25,https://twitter.com/UAWeapons/status/1596056609801003009,2025-09-19
345,Tanks,T-64BV,92,"34, destroyed",2022-12-06,https://i.postimg.cc/qRvPnyXM/1009-t64bv-destr-06-12-22.jpg,2025-09-19
346,Tanks,T-64BV,92,"35, destroyed",2022-12-26,https://twitter.com/UAWeapons/status/1607377878508765185,2025-09-19
347,Tanks,T-64BV,92,"36 and 37, destroyed",2022-12-29,https://twitter.com/UAWeapons/status/1608544132288372741,2025-09-19
348,Tanks,T-64BV,92,"38, destroyed",2023-02-10,https://i.postimg.cc/SQBFmB96/1002-unkn-tank-destr-10-02-23.jpg,2025-09-19
349,Tanks,T-64BV,92,"39, destroyed",2023-03-05,https://i.postimg.cc/nL87YCsz/1015-t64bv-destr-05-03-23.jpg,2025-09-19
350,Tanks,T-64BV,92,"40, destroyed",2023-05-15,https://i.postimg.cc/J7bVtJHs/1045-t64bv-destr-15-05-23.jpg,2025-09-19
351,Tanks,T-64BV,92,"41, destroyed",2023-05-14,https://i.postimg.cc/W4JYCLMd/1063-T-64-BV-destr-14-05-23.jpg,2025-09-19
352,Tanks,T-64BV,92,"42, destroyed",2023-11-12,https://i.postimg.cc/cCVFwSkP/1005-T-64-BV-destr-12-11-23.jpg,2025-09-19
353,Tanks,T-64BV,92,"43, destroyed",2023-05-26,https://i.postimg.cc/RCbVZqfr/1003-T-64-BV-destr-26-05-23.jpg,2025-09-19
354,Tanks,T-64BV,92,"44, destroyed",2024-06-11,https://i.postimg.cc/Y0yYKLFn/1026-T-64-BV-destr-11-06-24.jpg,2025-09-19
355,Tanks,T-64BV,92,"45, destroyed",2023-07-18,https://i.postimg.cc/fy7MKQJL/1040-T64bv-2x-bmp1-destr-18-07-23.jpg,2025-09-19
